Freq.	V(n003)
1.06905487922266e+000	(-2.76331252612029e-004dB,-1.04957958933513e-003°)
1.07151930523761e+000	(-2.76331228850245e-004dB,-1.05199912017239e-003°)
1.07398941234124e+000	(-2.76331204984309e-004dB,-1.05442422860473e-003°)
1.07646521362983e+000	(-2.76331181012294e-004dB,-1.05685492748630e-003°)
1.07894672222983e+000	(-2.76331156917806e-004dB,-1.05929122970934e-003°)
1.08143395129794e+000	(-2.76331132716274e-004dB,-1.06173314819697e-003°)
1.08392691402120e+000	(-2.76331108406734e-004dB,-1.06418069587008e-003°)
1.08642562361706e+000	(-2.76331083974720e-004dB,-1.06663388574534e-003°)
1.08893009333343e+000	(-2.76331059438556e-004dB,-1.06909273079387e-003°)
1.09144033644876e+000	(-2.76331034781847e-004dB,-1.07155724407099e-003°)
1.09395636627209e+000	(-2.76331010020023e-004dB,-1.07402743862709e-003°)
1.09647819614318e+000	(-2.76330985138618e-004dB,-1.07650332759034e-003°)
1.09900583943252e+000	(-2.76330960140526e-004dB,-1.07898492405431e-003°)
1.10153930954141e+000	(-2.76330935032498e-004dB,-1.08147224118751e-003°)
1.10407861990207e+000	(-2.76330909815497e-004dB,-1.08396529218356e-003°)
1.10662378397766e+000	(-2.76330884475058e-004dB,-1.08646409024391e-003°)
1.10917481526240e+000	(-2.76330859008288e-004dB,-1.08896864864001e-003°)
1.11173172728159e+000	(-2.76330833434474e-004dB,-1.09147898064841e-003°)
1.11429453359173e+000	(-2.76330807740116e-004dB,-1.09399509955357e-003°)
1.11686324778056e+000	(-2.76330781928105e-004dB,-1.09651701871567e-003°)
1.11943788346715e+000	(-2.76330755993622e-004dB,-1.09904475150750e-003°)
1.12201845430196e+000	(-2.76330729939558e-004dB,-1.10157831131860e-003°)
1.12460497396692e+000	(-2.76330703768806e-004dB,-1.10411771159527e-003°)
1.12719745617551e+000	(-2.76330677478475e-004dB,-1.10666296579010e-003°)
1.12979591467280e+000	(-2.76330651057954e-004dB,-1.10921408740264e-003°)
1.13240036323556e+000	(-2.76330624523640e-004dB,-1.11177108995947e-003°)
1.13501081567231e+000	(-2.76330597865888e-004dB,-1.11433398701170e-003°)
1.13762728582343e+000	(-2.76330571083734e-004dB,-1.11690279215371e-003°)
1.14024978756117e+000	(-2.76330544176212e-004dB,-1.11947751900466e-003°)
1.14287833478977e+000	(-2.76330517151040e-004dB,-1.12205818121511e-003°)
1.14551294144553e+000	(-2.76330489993750e-004dB,-1.12464479245736e-003°)
1.14815362149688e+000	(-2.76330462710129e-004dB,-1.12723736646120e-003°)
1.15080038894443e+000	(-2.76330435303071e-004dB,-1.12983591695881e-003°)
1.15345325782109e+000	(-2.76330407776432e-004dB,-1.13244045774426e-003°)
1.15611224219210e+000	(-2.76330380105139e-004dB,-1.13505100261760e-003°)
1.15877735615512e+000	(-2.76330352325839e-004dB,-1.13766756540648e-003°)
1.16144861384034e+000	(-2.76330324412492e-004dB,-1.14029016000462e-003°)
1.16412602941049e+000	(-2.76330296369922e-004dB,-1.14291880030460e-003°)
1.16680961706096e+000	(-2.76330268196198e-004dB,-1.14555350024613e-003°)
1.16949939101987e+000	(-2.76330239888429e-004dB,-1.14819427380292e-003°)
1.17219536554813e+000	(-2.76330211454329e-004dB,-1.15084113496399e-003°)
1.17489755493953e+000	(-2.76330182891970e-004dB,-1.15349409777203e-003°)
1.17760597352080e+000	(-2.76330154194600e-004dB,-1.15615317629765e-003°)
1.18032063565173e+000	(-2.76330125364149e-004dB,-1.15881838461943e-003°)
1.18304155572516e+000	(-2.76330096400616e-004dB,-1.16148973689006e-003°)
1.18576874816716e+000	(-2.76330067302074e-004dB,-1.16416724727133e-003°)
1.18850222743702e+000	(-2.76330038074307e-004dB,-1.16685092993634e-003°)
1.19124200802737e+000	(-2.76330008705744e-004dB,-1.16954079913675e-003°)
1.19398810446427e+000	(-2.76329979203135e-004dB,-1.17223686912929e-003°)
1.19674053130724e+000	(-2.76329949570338e-004dB,-1.17493915420259e-003°)
1.19949930314938e+000	(-2.76329919789994e-004dB,-1.17764766867916e-003°)
1.20226443461741e+000	(-2.76329889879462e-004dB,-1.18036242693545e-003°)
1.20503594037179e+000	(-2.76329859828134e-004dB,-1.18308344335003e-003°)
1.20781383510678e+000	(-2.76329829638902e-004dB,-1.18581073235701e-003°)
1.21059813355048e+000	(-2.76329799311767e-004dB,-1.18854430841848e-003°)
1.21338885046497e+000	(-2.76329768839978e-004dB,-1.19128418601664e-003°)
1.21618600064636e+000	(-2.76329738240894e-004dB,-1.19403037968118e-003°)
1.21898959892486e+000	(-2.76329707488477e-004dB,-1.19678290399049e-003°)
1.22179966016487e+000	(-2.76329676602979e-004dB,-1.19954177351118e-003°)
1.22461619926504e+000	(-2.76329645563183e-004dB,-1.20230700289768e-003°)
1.22743923115840e+000	(-2.76329614387413e-004dB,-1.20507860678027e-003°)
1.23026877081238e+000	(-2.76329583060239e-004dB,-1.20785659987715e-003°)
1.23310483322890e+000	(-2.76329551591304e-004dB,-1.21064099691412e-003°)
1.23594743344451e+000	(-2.76329519983501e-004dB,-1.21343181264356e-003°)
1.23879658653036e+000	(-2.76329488224294e-004dB,-1.21622906185808e-003°)
1.24165230759241e+000	(-2.76329456324291e-004dB,-1.21903275940979e-003°)
1.24451461177138e+000	(-2.76329424274813e-004dB,-1.22184292014935e-003°)
1.24738351424294e+000	(-2.76329392074894e-004dB,-1.22465955898192e-003°)
1.25025903021771e+000	(-2.76329359724536e-004dB,-1.22748269083585e-003°)
1.25314117494141e+000	(-2.76329327228559e-004dB,-1.23031233067707e-003°)
1.25602996369487e+000	(-2.76329294581179e-004dB,-1.23314849351826e-003°)
1.25892541179416e+000	(-2.76329261785287e-004dB,-1.23599119438438e-003°)
1.26182753459066e+000	(-2.76329228835098e-004dB,-1.23884044835578e-003°)
1.26473634747115e+000	(-2.76329195737362e-004dB,-1.24169627053259e-003°)
1.26765186585784e+000	(-2.76329162483400e-004dB,-1.24455867606321e-003°)
1.27057410520854e+000	(-2.76329129074176e-004dB,-1.24742768011958e-003°)
1.27350308101666e+000	(-2.76329095509691e-004dB,-1.25030329791363e-003°)
1.27643880881134e+000	(-2.76329061793801e-004dB,-1.25318554468828e-003°)
1.27938130415752e+000	(-2.76329027919757e-004dB,-1.25607443572746e-003°)
1.28233058265602e+000	(-2.76328993891416e-004dB,-1.25896998635461e-003°)
1.28528665994361e+000	(-2.76328959702991e-004dB,-1.26187221190849e-003°)
1.28824955169313e+000	(-2.76328925367019e-004dB,-1.26478112778662e-003°)
1.29121927361353e+000	(-2.76328890857463e-004dB,-1.26769674941187e-003°)
1.29419584144998e+000	(-2.76328856196502e-004dB,-1.27061909223204e-003°)
1.29717927098395e+000	(-2.76328821381244e-004dB,-1.27354817175083e-003°)
1.30016957803328e+000	(-2.76328786392402e-004dB,-1.27648400350008e-003°)
1.30316677845229e+000	(-2.76328751254085e-004dB,-1.27942660303379e-003°)
1.30617088813183e+000	(-2.76328715946040e-004dB,-1.28237598596336e-003°)
1.30918192299940e+000	(-2.76328680475983e-004dB,-1.28533216792154e-003°)
1.31219989901920e+000	(-2.76328644848735e-004dB,-1.28829516458232e-003°)
1.31522483219223e+000	(-2.76328609048868e-004dB,-1.29126499165797e-003°)
1.31825673855640e+000	(-2.76328573087953e-004dB,-1.29424166489426e-003°)
1.32129563418657e+000	(-2.76328536960204e-004dB,-1.29722520006226e-003°)
1.32434153519466e+000	(-2.76328500662727e-004dB,-1.30021561299306e-003°)
1.32739445772973e+000	(-2.76328464206132e-004dB,-1.30321291954388e-003°)
1.33045441797808e+000	(-2.76328427575952e-004dB,-1.30621713558970e-003°)
1.33352143216332e+000	(-2.76328390777974e-004dB,-1.30922827707995e-003°)
1.33659551654643e+000	(-2.76328353802554e-004dB,-1.31224635996563e-003°)
1.33967668742593e+000	(-2.76328316668015e-004dB,-1.31527140024575e-003°)
1.34276496113786e+000	(-2.76328279353141e-004dB,-1.31830341396840e-003°)
1.34586035405594e+000	(-2.76328241866611e-004dB,-1.32134241720226e-003°)
1.34896288259164e+000	(-2.76328204208425e-004dB,-1.32438842605928e-003°)
1.35207256319427e+000	(-2.76328166382441e-004dB,-1.32744145669509e-003°)
1.35518941235103e+000	(-2.76328128377087e-004dB,-1.33050152529452e-003°)
1.35831344658715e+000	(-2.76328090189469e-004dB,-1.33356864808285e-003°)
1.36144468246594e+000	(-2.76328051834052e-004dB,-1.33664284131480e-003°)
1.36458313658892e+000	(-2.76328013300229e-004dB,-1.33972412129815e-003°)
1.36772882559584e+000	(-2.76327974591858e-004dB,-1.34281250436044e-003°)
1.37088176616484e+000	(-2.76327935706044e-004dB,-1.34590800687709e-003°)
1.37404197501251e+000	(-2.76327896634110e-004dB,-1.34901064527092e-003°)
1.37720946889394e+000	(-2.76327857378947e-004dB,-1.35212043599302e-003°)
1.38038426460288e+000	(-2.76327817946342e-004dB,-1.35523739550665e-003°)
1.38356637897177e+000	(-2.76327778332439e-004dB,-1.35836154036327e-003°)
1.38675582887188e+000	(-2.76327738536271e-004dB,-1.36149288711256e-003°)
1.38995263121334e+000	(-2.76327698555911e-004dB,-1.36463145236883e-003°)
1.39315680294529e+000	(-2.76327658392323e-004dB,-1.36777725276401e-003°)
1.39636836105593e+000	(-2.76327618041649e-004dB,-1.37093030497695e-003°)
1.39958732257261e+000	(-2.76327577502926e-004dB,-1.37409062572587e-003°)
1.40281370456195e+000	(-2.76327536780010e-004dB,-1.37725823176706e-003°)
1.40604752412990e+000	(-2.76327495872902e-004dB,-1.38043313988600e-003°)
1.40928879842186e+000	(-2.76327454770994e-004dB,-1.38361536693479e-003°)
1.41253754462274e+000	(-2.76327413477178e-004dB,-1.38680492976996e-003°)
1.41579377995707e+000	(-2.76327371998205e-004dB,-1.39000184530666e-003°)
1.41905752168908e+000	(-2.76327330332147e-004dB,-1.39320613049565e-003°)
1.42232878712281e+000	(-2.76327288467431e-004dB,-1.39641780233432e-003°)
1.42560759360218e+000	(-2.76327246404058e-004dB,-1.39963687782888e-003°)
1.42889395851109e+000	(-2.76327204158420e-004dB,-1.40286337406307e-003°)
1.43218789927353e+000	(-2.76327161711232e-004dB,-1.40609730813023e-003°)
1.43548943335364e+000	(-2.76327119065386e-004dB,-1.40933869719666e-003°)
1.43879857825583e+000	(-2.76327076225705e-004dB,-1.41258755843725e-003°)
1.44211535152486e+000	(-2.76327033185436e-004dB,-1.41584390907184e-003°)
1.44543977074592e+000	(-2.76326989948439e-004dB,-1.41910776637132e-003°)
1.44877185354475e+000	(-2.76326946517605e-004dB,-1.42237914763908e-003°)
1.45211161758773e+000	(-2.76326902879435e-004dB,-1.42565807021674e-003°)
1.45545908058195e+000	(-2.76326859045500e-004dB,-1.42894455149354e-003°)
1.45881426027534e+000	(-2.76326815001334e-004dB,-1.43223860889307e-003°)
1.46217717445671e+000	(-2.76326770760440e-004dB,-1.43554025987962e-003°)
1.46554784095590e+000	(-2.76326726313173e-004dB,-1.43884952195775e-003°)
1.46892627764385e+000	(-2.76326681664355e-004dB,-1.44216641267232e-003°)
1.47231250243271e+000	(-2.76326636805308e-004dB,-1.44549094960812e-003°)
1.47570653327588e+000	(-2.76326591742780e-004dB,-1.44882315039262e-003°)
1.47910838816819e+000	(-2.76326546458450e-004dB,-1.45216303269818e-003°)
1.48251808514594e+000	(-2.76326500980285e-004dB,-1.45551061422776e-003°)
1.48593564228699e+000	(-2.76326455286103e-004dB,-1.45886591272572e-003°)
1.48936107771090e+000	(-2.76326409389405e-004dB,-1.46222894598261e-003°)
1.49279440957898e+000	(-2.76326363269941e-004dB,-1.46559973183474e-003°)
1.49623565609442e+000	(-2.76326316941212e-004dB,-1.46897828815482e-003°)
1.49968483550236e+000	(-2.76326270400323e-004dB,-1.47236463284715e-003°)
1.50314196609001e+000	(-2.76326223649205e-004dB,-1.47575878386949e-003°)
1.50660706618673e+000	(-2.76326176675319e-004dB,-1.47916075922268e-003°)
1.51008015416413e+000	(-2.76326129484454e-004dB,-1.48257057693727e-003°)
1.51356124843619e+000	(-2.76326082078536e-004dB,-1.48598825509398e-003°)
1.51705036745932e+000	(-2.76326034449851e-004dB,-1.48941381181193e-003°)
1.52054752973248e+000	(-2.76325986605151e-004dB,-1.49284726525630e-003°)
1.52405275379728e+000	(-2.76325938546363e-004dB,-1.49628863362185e-003°)
1.52756605823806e+000	(-2.76325890249378e-004dB,-1.49973793516136e-003°)
1.53108746168202e+000	(-2.76325841737342e-004dB,-1.50319518816911e-003°)
1.53461698279928e+000	(-2.76325793006396e-004dB,-1.50666041096285e-003°)
1.53815464030302e+000	(-2.76325744039182e-004dB,-1.51013362192282e-003°)
1.54170045294954e+000	(-2.76325694856917e-004dB,-1.51361483946057e-003°)
1.54525443953840e+000	(-2.76325645437419e-004dB,-1.51710408203309e-003°)
1.54881661891247e+000	(-2.76325595800941e-004dB,-1.52060136814002e-003°)
1.55238700995807e+000	(-2.76325545931088e-004dB,-1.52410671632156e-003°)
1.55596563160506e+000	(-2.76325495834611e-004dB,-1.52762014516799e-003°)
1.55955250282694e+000	(-2.76325445498009e-004dB,-1.53114167330295e-003°)
1.56314764264094e+000	(-2.76325394943462e-004dB,-1.53467131940365e-003°)
1.56675107010813e+000	(-2.76325344132396e-004dB,-1.53820910217644e-003°)
1.57036280433354e+000	(-2.76325293104349e-004dB,-1.54175504038360e-003°)
1.57398286446620e+000	(-2.76325241839070e-004dB,-1.54530915281525e-003°)
1.57761126969933e+000	(-2.76325190331737e-004dB,-1.54887145833049e-003°)
1.58124803927037e+000	(-2.76325138583315e-004dB,-1.55244197580015e-003°)
1.58489319246110e+000	(-2.76325086608268e-004dB,-1.55602072416560e-003°)
1.58854674859776e+000	(-2.76325034390203e-004dB,-1.55960772239872e-003°)
1.59220872705115e+000	(-2.76324981923334e-004dB,-1.56320298951961e-003°)
1.59587914723672e+000	(-2.76324929221161e-004dB,-1.56680654458258e-003°)
1.59955802861465e+000	(-2.76324876275970e-004dB,-1.57041840670238e-003°)
1.60324539069002e+000	(-2.76324823077153e-004dB,-1.57403859501801e-003°)
1.60694125301286e+000	(-2.76324769643997e-004dB,-1.57766712873841e-003°)
1.61064563517825e+000	(-2.76324715962037e-004dB,-1.58130402708819e-003°)
1.61435855682647e+000	(-2.76324662033201e-004dB,-1.58494930935426e-003°)
1.61808003764305e+000	(-2.76324607847845e-004dB,-1.58860299486608e-003°)
1.62181009735891e+000	(-2.76324553417543e-004dB,-1.59226510299033e-003°)
1.62554875575047e+000	(-2.76324498737471e-004dB,-1.59593565314371e-003°)
1.62929603263970e+000	(-2.76324443798952e-004dB,-1.59961466479400e-003°)
1.63305194789432e+000	(-2.76324388616451e-004dB,-1.60330215743947e-003°)
1.63681652142779e+000	(-2.76324333177429e-004dB,-1.60699815063249e-003°)
1.64058977319952e+000	(-2.76324277478032e-004dB,-1.61070266397034e-003°)
1.64437172321491e+000	(-2.76324221517293e-004dB,-1.61441571710307e-003°)
1.64816239152549e+000	(-2.76324165301964e-004dB,-1.61813732969342e-003°)
1.65196179822900e+000	(-2.76324108827222e-004dB,-1.62186752149807e-003°)
1.65576996346951e+000	(-2.76324052093068e-004dB,-1.62560631227227e-003°)
1.65958690743754e+000	(-2.76323995096608e-004dB,-1.62935372185410e-003°)
1.66341265037015e+000	(-2.76323937840737e-004dB,-1.63310977010712e-003°)
1.66724721255104e+000	(-2.76323880315809e-004dB,-1.63687447694666e-003°)
1.67109061431069e+000	(-2.76323822525683e-004dB,-1.64064786233325e-003°)
1.67494287602642e+000	(-2.76323764470358e-004dB,-1.64442994627137e-003°)
1.67880401812254e+000	(-2.76323706150799e-004dB,-1.64822074881010e-003°)
1.68267406107045e+000	(-2.76323647559291e-004dB,-1.65202029005202e-003°)
1.68655302538872e+000	(-2.76323588692941e-004dB,-1.65582859014043e-003°)
1.69044093164324e+000	(-2.76323529556571e-004dB,-1.65964566927543e-003°)
1.69433780044731e+000	(-2.76323470147288e-004dB,-1.66347154767779e-003°)
1.69824365246172e+000	(-2.76323410469913e-004dB,-1.66730624563994e-003°)
1.70215850839493e+000	(-2.76323350513838e-004dB,-1.67114978350043e-003°)
1.70608238900310e+000	(-2.76323290277135e-004dB,-1.67500218162761e-003°)
1.71001531509027e+000	(-2.76323229760768e-004dB,-1.67886346044935e-003°)
1.71395730750840e+000	(-2.76323168971488e-004dB,-1.68273364043908e-003°)
1.71790838715757e+000	(-2.76323107899651e-004dB,-1.68661274211035e-003°)
1.72186857498599e+000	(-2.76323046549115e-004dB,-1.69050078604255e-003°)
1.72583789199018e+000	(-2.76322984906378e-004dB,-1.69439779283352e-003°)
1.72981635921508e+000	(-2.76322922983977e-004dB,-1.69830378316350e-003°)
1.73380399775412e+000	(-2.76322860779984e-004dB,-1.70221877772411e-003°)
1.73780082874935e+000	(-2.76322798284754e-004dB,-1.70614279728536e-003°)
1.74180687339159e+000	(-2.76322735495395e-004dB,-1.71007586263501e-003°)
1.74582215292048e+000	(-2.76322672433123e-004dB,-1.71401799464491e-003°)
1.74984668862464e+000	(-2.76322609066114e-004dB,-1.71796921420299e-003°)
1.75388050184174e+000	(-2.76322545409797e-004dB,-1.72192954226574e-003°)
1.75792361395867e+000	(-2.76322481462244e-004dB,-1.72589899983014e-003°)
1.76197604641161e+000	(-2.76322417208990e-004dB,-1.72987760793456e-003°)
1.76603782068614e+000	(-2.76322352666428e-004dB,-1.73386538767669e-003°)
1.77010895831740e+000	(-2.76322287834558e-004dB,-1.73786236020742e-003°)
1.77418948089014e+000	(-2.76322222688308e-004dB,-1.74186854670851e-003°)
1.77827941003890e+000	(-2.76322157246964e-004dB,-1.74588396842520e-003°)
1.78237876744807e+000	(-2.76322091501848e-004dB,-1.74990864664086e-003°)
1.78648757485203e+000	(-2.76322025460673e-004dB,-1.75394260270193e-003°)
1.79060585403527e+000	(-2.76321959105118e-004dB,-1.75798585799438e-003°)
1.79473362683250e+000	(-2.76321892453505e-004dB,-1.76203843394326e-003°)
1.79887091512876e+000	(-2.76321825490404e-004dB,-1.76610035205205e-003°)
1.80301774085955e+000	(-2.76321758216780e-004dB,-1.77017163384521e-003°)
1.80717412601090e+000	(-2.76321690634561e-004dB,-1.77425230091469e-003°)
1.81134009261958e+000	(-2.76321622744712e-004dB,-1.77834237489254e-003°)
1.81551566277311e+000	(-2.76321554524088e-004dB,-1.78244187747017e-003°)
1.81970085860996e+000	(-2.76321486004513e-004dB,-1.78655083037150e-003°)
1.82389570231961e+000	(-2.76321417163807e-004dB,-1.79066925539027e-003°)
1.82810021614272e+000	(-2.76321348005827e-004dB,-1.79479717435917e-003°)
1.83231442237119e+000	(-2.76321278528645e-004dB,-1.79893460915487e-003°)
1.83653834334832e+000	(-2.76321208728402e-004dB,-1.80308158173439e-003°)
1.84077200146893e+000	(-2.76321138602206e-004dB,-1.80723811407005e-003°)
1.84501541917945e+000	(-2.76321068162594e-004dB,-1.81140422820086e-003°)
1.84926861897805e+000	(-2.76320997397029e-004dB,-1.81557994622368e-003°)
1.85353162341479e+000	(-2.76320926298761e-004dB,-1.81976529026424e-003°)
1.85780445509167e+000	(-2.76320854875504e-004dB,-1.82396028252029e-003°)
1.86208713666284e+000	(-2.76320783117614e-004dB,-1.82816494523360e-003°)
1.86637969083464e+000	(-2.76320711039558e-004dB,-1.83237930069205e-003°)
1.87068214036577e+000	(-2.76320638617225e-004dB,-1.83660337124652e-003°)
1.87499450806739e+000	(-2.76320565861225e-004dB,-1.84083717928674e-003°)
1.87931681680324e+000	(-2.76320492775414e-004dB,-1.84508074726450e-003°)
1.88364908948977e+000	(-2.76320419354971e-004dB,-1.84933409767563e-003°)
1.88799134909627e+000	(-2.76320345587359e-004dB,-1.85359725307560e-003°)
1.89234361864495e+000	(-2.76320271480293e-004dB,-1.85787023606016e-003°)
1.89670592121112e+000	(-2.76320197036666e-004dB,-1.86215306929167e-003°)
1.90107827992327e+000	(-2.76320122249728e-004dB,-1.86644577547082e-003°)
1.90546071796322e+000	(-2.76320047122371e-004dB,-1.87074837735741e-003°)
1.90985325856621e+000	(-2.76319971632416e-004dB,-1.87506089777037e-003°)
1.91425592502106e+000	(-2.76319895803970e-004dB,-1.87938335956495e-003°)
1.91866874067026e+000	(-2.76319819615819e-004dB,-1.88371578567117e-003°)
1.92309172891013e+000	(-2.76319743088214e-004dB,-1.88805819904251e-003°)
1.92752491319091e+000	(-2.76319666197046e-004dB,-1.89241062271308e-003°)
1.93196831701690e+000	(-2.76319588962567e-004dB,-1.89677307975880e-003°)
1.93642196394658e+000	(-2.76319511370311e-004dB,-1.90114559330638e-003°)
1.94088587759275e+000	(-2.76319433413527e-004dB,-1.90552818653758e-003°)
1.94536008162263e+000	(-2.76319355091252e-004dB,-1.90992088268905e-003°)
1.94984459975802e+000	(-2.76319276419878e-004dB,-1.91432370505295e-003°)
1.95433945577537e+000	(-2.76319197374334e-004dB,-1.91873667697564e-003°)
1.95884467350596e+000	(-2.76319117967156e-004dB,-1.92315982184136e-003°)
1.96336027683602e+000	(-2.76319038205094e-004dB,-1.92759316310691e-003°)
1.96788628970682e+000	(-2.76318958068861e-004dB,-1.93203672428742e-003°)
1.97242273611482e+000	(-2.76318877553635e-004dB,-1.93649052892987e-003°)
1.97696964011183e+000	(-2.76318796674846e-004dB,-1.94095460065309e-003°)
1.98152702580507e+000	(-2.76318715419958e-004dB,-1.94542896312922e-003°)
1.98609491735734e+000	(-2.76318633794756e-004dB,-1.94991364006636e-003°)
1.99067333898716e+000	(-2.76318551793454e-004dB,-1.95440865525934e-003°)
1.99526231496885e+000	(-2.76318469402551e-004dB,-1.95891403253479e-003°)
1.99986186963271e+000	(-2.76318386641335e-004dB,-1.96342979577482e-003°)
2.00447202736513e+000	(-2.76318303495340e-004dB,-1.96795596892355e-003°)
2.00909281260870e+000	(-2.76318219965531e-004dB,-1.97249257597662e-003°)
2.01372424986236e+000	(-2.76318136040335e-004dB,-1.97703964099443e-003°)
2.01836636368153e+000	(-2.76318051744825e-004dB,-1.98159718807543e-003°)
2.02301917867824e+000	(-2.76317967053928e-004dB,-1.98616524138674e-003°)
2.02768271952125e+000	(-2.76317881969574e-004dB,-1.99074382515092e-003°)
2.03235701093619e+000	(-2.76317796486939e-004dB,-1.99533296364452e-003°)
2.03704207770569e+000	(-2.76317710621454e-004dB,-1.99993268119115e-003°)
2.04173794466950e+000	(-2.76317624353832e-004dB,-2.00454300217887e-003°)
2.04644463672464e+000	(-2.76317537694680e-004dB,-2.00916395105963e-003°)
2.05116217882553e+000	(-2.76317450626641e-004dB,-2.01379555232553e-003°)
2.05589059598411e+000	(-2.76317363157429e-004dB,-2.01843783053759e-003°)
2.06062991326997e+000	(-2.76317275288008e-004dB,-2.02309081030049e-003°)
2.06538015581050e+000	(-2.76317187013556e-004dB,-2.02775451629548e-003°)
2.07014134879101e+000	(-2.76317098330217e-004dB,-2.03242897324408e-003°)
2.07491351745488e+000	(-2.76317009230275e-004dB,-2.03711420592484e-003°)
2.07969668710366e+000	(-2.76316919729160e-004dB,-2.04181023918356e-003°)
2.08449088309726e+000	(-2.76316829811442e-004dB,-2.04651709791527e-003°)
2.08929613085401e+000	(-2.76316739480979e-004dB,-2.05123480708163e-003°)
2.09411245585086e+000	(-2.76316648727163e-004dB,-2.05596339169196e-003°)
2.09893988362349e+000	(-2.76316557566387e-004dB,-2.06070287680757e-003°)
2.10377843976644e+000	(-2.76316465970686e-004dB,-2.06545328757523e-003°)
2.10862814993326e+000	(-2.76316373958383e-004dB,-2.07021464916227e-003°)
2.11348903983661e+000	(-2.76316281524655e-004dB,-2.07498698682617e-003°)
2.11836113524847e+000	(-2.76316188661787e-004dB,-2.07977032586172e-003°)
2.12324446200018e+000	(-2.76316095362065e-004dB,-2.08456469163593e-003°)
2.12813904598268e+000	(-2.76316001648634e-004dB,-2.08937010955879e-003°)
2.13304491314654e+000	(-2.76315907490634e-004dB,-2.09418660511867e-003°)
2.13796208950220e+000	(-2.76315812906387e-004dB,-2.09901420384762e-003°)
2.14289060112002e+000	(-2.76315717878535e-004dB,-2.10385293134367e-003°)
2.14783047413050e+000	(-2.76315622414794e-004dB,-2.10870281325838e-003°)
2.15278173472434e+000	(-2.76315526505519e-004dB,-2.11356387529978e-003°)
2.15774440915263e+000	(-2.76315430159390e-004dB,-2.11843614324862e-003°)
2.16271852372698e+000	(-2.76315333368692e-004dB,-2.12331964294011e-003°)
2.16770410481966e+000	(-2.76315236119923e-004dB,-2.12821440025529e-003°)
2.17270117886371e+000	(-2.76315138439123e-004dB,-2.13312044115610e-003°)
2.17770977235312e+000	(-2.76315040297359e-004dB,-2.13803779164788e-003°)
2.18272991184296e+000	(-2.76314941702346e-004dB,-2.14296647780112e-003°)
2.18776162394952e+000	(-2.76314842659872e-004dB,-2.14790652575183e-003°)
2.19280493535041e+000	(-2.76314743152577e-004dB,-2.15285796169313e-003°)
2.19785987278479e+000	(-2.76314643187211e-004dB,-2.15782081186613e-003°)
2.20292646305342e+000	(-2.76314542769562e-004dB,-2.16279510259596e-003°)
2.20800473301886e+000	(-2.76314441877449e-004dB,-2.16778086024917e-003°)
2.21309470960560e+000	(-2.76314340519550e-004dB,-2.17277811125851e-003°)
2.21819641980018e+000	(-2.76314238695867e-004dB,-2.17778688211765e-003°)
2.22330989065136e+000	(-2.76314136401577e-004dB,-2.18280719939567e-003°)
2.22843514927026e+000	(-2.76314033634751e-004dB,-2.18783908969577e-003°)
